"id","project","date","maximum_reward","bounty_url","lastUpdated","github_history_url","default_branch","extensions_modified_3_days","files","silther_comments","github_url","commit_messages","languages"
"impossiblefinance","Impossible Finance","2021-06-18T08:00-05:00","94000","https://immunefi.com/bounty/impossiblefinance","2024-04-18","github.com/ImpossibleFinance/launchpad-contracts/commits","main","{}","","","github.com/ImpossibleFinance/launchpad-contracts","<pre></pre>"," 80.29 - Solidity<br> 19.66 - TypeScript<br> 0.05 - Shell"
"horizen","Horizen","2023-04-20T13:00:00.000Z","75000","https://immunefi.com/bounty/horizen","2024-09-05","github.com/HorizenOfficial/zen/commits","main","{}","","","github.com/HorizenOfficial/zen","<pre></pre>"," 67.63 - C++<br> 20.4 - Python<br> 6.5 - C<br> 1.53 - M4<br> 1.39 - Shell<br> 1.17 - Makefile<br> 0.45 - HTML<br> 0.27 - Java<br> 0.27 - Sage<br> 0.25 - Assembly<br> 0.08 - Dockerfile<br> 0.04 - PowerShell<br> 0.01 - CSS<br> 0.01 - Jinja<br> 0 - Batchfile"
"horizen","Horizen","2023-04-20T13:00:00.000Z","75000","https://immunefi.com/bounty/horizen","2024-06-18","github.com/HorizenOfficial/Sidechains-SDK/commits","master","{}","","","github.com/HorizenOfficial/Sidechains-SDK","<pre></pre>"," 59.75 - Scala<br> 26.81 - Python<br> 12.34 - Java<br> 0.62 - Shell<br> 0.34 - Solidity<br> 0.08 - JavaScript<br> 0.05 - TypeScript<br> 0 - Dockerfile"
"horizen","Horizen","2023-04-20T13:00:00.000Z","75000","https://immunefi.com/bounty/horizen","2024-06-18","github.com/HorizenOfficial/Sparkz/commits","main","{}","","","github.com/HorizenOfficial/Sparkz","<pre></pre>"," 97.76 - Scala<br> 1.51 - Shell<br> 0.4 - HTML<br> 0.34 - Java"
"horizen","Horizen","2023-04-20T13:00:00.000Z","75000","https://immunefi.com/bounty/horizen","2024-09-05","github.com/HorizenOfficial/eon/commits","main","{}","","","github.com/HorizenOfficial/eon","<pre></pre>"," 54.12 - Shell<br> 31.36 - Java<br> 14.52 - Dockerfile"
"cowprotocol","CoW Protocol","2021-06-15T17:00:00.000Z","54000","https://immunefi.com/bounty/cowprotocol","2024-09-10","github.com/cowprotocol/contracts/commits","main","{}","","","github.com/cowprotocol/contracts","<pre></pre>"," 63.07 - Solidity<br> 36.27 - TypeScript<br> 0.47 - Shell<br> 0.2 - JavaScript"
"light-protocol","Light Protocol","2024-09-12T19:39:57.000Z","50000","https://immunefi.com/bounty/light-protocol","2024-09-23","github.com/Lightprotocol/light-protocol/commits","main","{}","","","github.com/Lightprotocol/light-protocol","<pre>
                    <a target='_target' href='https://github.com/Lightprotocol/light-protocol/commit/133ee04f5ab3437be85ccbf945d6bb4143502ab7'>133ee04f5ab3437be85ccbf945d6bb4143502ab7</a>
                    
                    fix: Update devenv.sh to set CPATH on macOS (#1247)
                </pre>"," 67.84 - Rust<br> 23.74 - TypeScript<br> 5.06 - Go<br> 2.19 - Lean<br> 0.98 - Shell<br> 0.15 - JavaScript<br> 0.02 - Dockerfile<br> 0.01 - HTML"
"native","Native","2024-07-01T01:00:00.000Z","50000","https://immunefi.com/bounty/native","2024-08-29","github.com/Native-org/native-smart-contracts/commits","main","{}","","","github.com/Native-org/native-smart-contracts","<pre></pre>"," 100 - Solidity"
"skatefi","SkateFi","2023-11-30T09:00:00.000Z","50000","https://immunefi.com/bounty/skatefi","2024-08-06","github.com/Range-Protocol/vertex-vault/commits","main","{}","","","github.com/Range-Protocol/vertex-vault","<pre></pre>"," 53.46 - Solidity<br> 38.35 - JavaScript<br> 7.57 - Ruby<br> 0.3 - Shell<br> 0.24 - Python<br> 0.08 - Makefile<br> 0 - Nix"
"skatefi","SkateFi","2023-11-30T09:00:00.000Z","50000","https://immunefi.com/bounty/skatefi","2024-05-11","github.com/Range-Protocol/contracts/commits","master","{}","","","github.com/Range-Protocol/contracts","<pre></pre>"," 58.34 - Solidity<br> 41.6 - TypeScript<br> 0.07 - JavaScript"
"euphrates","Euphrates","2023-10-30T12:00+03:00","50000","https://immunefi.com/bounty/euphrates","2024-07-27","github.com/AcalaNetwork/Euphrates/commits","master","{}","","","github.com/AcalaNetwork/Euphrates","<pre></pre>"," 99.41 - Solidity<br> 0.59 - TypeScript"
"alephzero","Aleph Zero","2023-08-16T17:30:00.000Z","50000","https://immunefi.com/bounty/alephzero","2024-09-18","github.com/Cardinal-Cryptography/aleph-node/commits","main","{}","","","github.com/Cardinal-Cryptography/aleph-node","<pre></pre>"," 95.06 - Rust<br> 2.41 - Python<br> 1.6 - Shell<br> 0.41 - Nix<br> 0.29 - Jupyter Notebook<br> 0.14 - Handlebars<br> 0.04 - Dockerfile<br> 0.03 - WebAssembly<br> 0.02 - JavaScript"
"metastreet","MetaStreet","2023-08-02T16:00:00.000Z","50000","https://immunefi.com/bounty/metastreet","2024-08-13","github.com/metastreet-labs/metastreet-contracts-v2/commits","master","{}","","- Run static analyzer (slither, requires external installation): `npm run analyze`","github.com/metastreet-labs/metastreet-contracts-v2","<pre></pre>"," 78.4 - TypeScript<br> 21.56 - Solidity<br> 0.04 - JavaScript"
"interlay","Interlay","2022-06-30T18:00:00.000Z","50000","https://immunefi.com/bounty/interlay","2024-09-04","github.com/interlay/interbtc/commits","master","{}","","","github.com/interlay/interbtc","<pre></pre>"," 99.41 - Rust<br> 0.32 - Python<br> 0.17 - Handlebars<br> 0.07 - Shell<br> 0.03 - Dockerfile"
"interlay","Interlay","2022-06-30T18:00:00.000Z","50000","https://immunefi.com/bounty/interlay","2024-07-09","github.com/interlay/interbtc-clients/commits","master","{}","","","github.com/interlay/interbtc-clients","<pre></pre>"," 99.81 - Rust<br> 0.14 - Shell<br> 0.05 - Dockerfile"
"bitcoinsv","Bitcoin SV","2022-02-06T18:00:00.000Z","50000","https://immunefi.com/bounty/bitcoinsv","2024-02-15","github.com/bitcoin-sv/bitcoin-sv/commits","master","{}","","","github.com/bitcoin-sv/bitcoin-sv","<pre></pre>"," 62.09 - C++<br> 20.84 - Python<br> 13.28 - C<br> 1.28 - M4<br> 0.82 - CMake<br> 0.6 - Makefile<br> 0.38 - Shell<br> 0.31 - Sage<br> 0.21 - Assembly<br> 0.16 - HTML<br> 0.03 - Dockerfile<br> 0 - sed"
"ichi","Ichi","2021-06-17T10:00-05:00","50000","https://immunefi.com/bounty/ichi","2024-01-28","github.com/ichifarm/ichi-oneToken/commits","master","{}","","","github.com/ichifarm/ichi-oneToken","<pre></pre>"," 52.11 - JavaScript<br> 47.02 - Solidity<br> 0.86 - TypeScript<br> 0.01 - Shell"
"nexusmutual","Nexus Mutual","2021-02-23T00:00-07:00","50000","https://immunefi.com/bounty/nexusmutual","2024-09-04","github.com/NexusMutual/smart-contracts/commits","release-candidate","{}","","","github.com/NexusMutual/smart-contracts","<pre></pre>"," 71.78 - JavaScript<br> 28.21 - Solidity<br> 0 - TypeScript"
"obyte","Obyte","2020-12-01T07:00:00.000Z","50000","https://immunefi.com/bounty/obyte","2024-08-13","github.com/byteball/ocore/commits","master","{}","","","github.com/byteball/ocore","<pre></pre>"," 98.53 - JavaScript<br> 1.17 - Nearley<br> 0.3 - HTML"
"obyte","Obyte","2020-12-01T07:00:00.000Z","50000","https://immunefi.com/bounty/obyte","2024-07-04","github.com/byteball/bonded-stablecoin/commits","master","{}","","","github.com/byteball/bonded-stablecoin","<pre></pre>"," 100 - JavaScript"
"obyte","Obyte","2020-12-01T07:00:00.000Z","50000","https://immunefi.com/bounty/obyte","2024-09-19","github.com/byteball/counterstake-bridge/commits","master","{}","","","github.com/byteball/counterstake-bridge","<pre></pre>"," 82.21 - JavaScript<br> 17.79 - Solidity"
"obyte","Obyte","2020-12-01T07:00:00.000Z","50000","https://immunefi.com/bounty/obyte","2024-08-13","github.com/byteball/obyte-gui-wallet/commits","master","{}","","","github.com/byteball/obyte-gui-wallet","<pre></pre>"," 67.1 - JavaScript<br> 26.39 - HTML<br> 5.66 - CSS<br> 0.53 - Shell<br> 0.18 - C#<br> 0.15 - Makefile"
"trufin","TruFin","2023-09-27T14:00:00.000Z","40000","https://immunefi.com/bounty/trufin","2024-09-11","github.com/TruFin-io/near-staker-audit/commits","main","{}","","","github.com/TruFin-io/near-staker-audit","<pre></pre>"," 96.69 - Rust<br> 3.2 - Shell<br> 0.12 - Makefile"
"trufin","TruFin","2023-09-27T14:00:00.000Z","40000","https://immunefi.com/bounty/trufin","2024-03-15","github.com/TruFin-io/staking-contracts/commits","main","{}","","### Slither Analysis
Slither is a python module, hence simply install the `pip3 install -r requirements.txt` or only the package via `pip3 install slither-analyzer`.
To run slither all contracts folders run: 
`npm run slither`
Execute slither on one specific folder only: 
`lerna exec slither . --scope whitelist`","github.com/TruFin-io/staking-contracts","<pre></pre>"," 79.44 - TypeScript<br> 20.55 - Solidity<br> 0.01 - JavaScript"
"serai","Serai","2023-08-04T12:00+01:00","30000","https://immunefi.com/bounty/serai","2024-09-25","github.com/serai-dex/serai/commits","develop","{}","","","github.com/serai-dex/serai","<pre>
                    <a target='_target' href='https://github.com/serai-dex/serai/commit/d7ecab605ec20d959d3e1439bf93251f84a6c0ed'>d7ecab605ec20d959d3e1439bf93251f84a6c0ed</a>
                    
                    Update docs gems
                <br>
                    <a target='_target' href='https://github.com/serai-dex/serai/commit/805fea52ecef129cf9ebd2da7fd47fb63eec401e'>805fea52ecef129cf9ebd2da7fd47fb63eec401e</a>
                    
                    Add link for SCALE encoding in doc
                </pre>"," 99.27 - Rust<br> 0.57 - Solidity<br> 0.11 - Shell<br> 0.05 - Dockerfile"
"ceres","Ceres","2022-08-09T18:30:00.000Z","30000","https://immunefi.com/bounty/ceres","2024-09-25","github.com/sora-xor/sora2-network/commits","master","{""rs"":8}","<pre>+   96 | -   48 | common/src/primitives.rs | (e5b7)<a target='_blank' href='https://github.com/sora-xor/sora2-network/commit/e5b798a8a9ffe1c1c1033d98e0515ad98b7bb380?scroll_to=common/src/primitives.rs'>2024-09-25</a>, (94c7)<a target='_blank' href='https://github.com/sora-xor/sora2-network/commit/94c74a83d3f628f9d4730ec269170a071ff2f3b0?scroll_to=common/src/primitives.rs'>2024-09-24</a><br>+   24 | -    1 | node/chain_spec/src/lib.rs | (e5b7)<a target='_blank' href='https://github.com/sora-xor/sora2-network/commit/e5b798a8a9ffe1c1c1033d98e0515ad98b7bb380?scroll_to=node/chain_spec/src/lib.rs'>2024-09-25</a><br>+    6 | -    4 | pallets/price-tools/src/migrations/v3.rs | (06ab)<a target='_blank' href='https://github.com/sora-xor/sora2-network/commit/06ab0a7afddc03a860812ef43f0cd69e2094f1ad?scroll_to=pallets/price-tools/src/migrations/v3.rs'>2024-09-24</a>, (3621)<a target='_blank' href='https://github.com/sora-xor/sora2-network/commit/3621b54ee1c7cd771dc6b28b2f1cf676ada0cf3f?scroll_to=pallets/price-tools/src/migrations/v3.rs'>2024-09-23</a><br>+   47 | -    7 | pallets/xor-fee/src/lib.rs | (e5b7)<a target='_blank' href='https://github.com/sora-xor/sora2-network/commit/e5b798a8a9ffe1c1c1033d98e0515ad98b7bb380?scroll_to=pallets/xor-fee/src/lib.rs'>2024-09-25</a><br>+    5 | -    1 | runtime/src/lib.rs | (e5b7)<a target='_blank' href='https://github.com/sora-xor/sora2-network/commit/e5b798a8a9ffe1c1c1033d98e0515ad98b7bb380?scroll_to=runtime/src/lib.rs'>2024-09-25</a><br>+    3 | -    1 | runtime/src/xor_fee_impls.rs | (06ab)<a target='_blank' href='https://github.com/sora-xor/sora2-network/commit/06ab0a7afddc03a860812ef43f0cd69e2094f1ad?scroll_to=runtime/src/xor_fee_impls.rs'>2024-09-24</a></pre>","","github.com/sora-xor/sora2-network","<pre>
                    <a target='_target' href='https://github.com/sora-xor/sora2-network/commit/e5b798a8a9ffe1c1c1033d98e0515ad98b7bb380'>e5b798a8a9ffe1c1c1033d98e0515ad98b7bb380</a>
                    
                    Update buy back and burn strategy (#1213)
                <br>
                    <a target='_target' href='https://github.com/sora-xor/sora2-network/commit/94c74a83d3f628f9d4730ec269170a071ff2f3b0'>94c74a83d3f628f9d4730ec269170a071ff2f3b0</a>
                    
                    Fix KXAG pool creation (#1209)
                <br>
                    <a target='_target' href='https://github.com/sora-xor/sora2-network/commit/06ab0a7afddc03a860812ef43f0cd69e2094f1ad'>06ab0a7afddc03a860812ef43f0cd69e2094f1ad</a>
                    
                    Fix Price Tools migration (#1211)
                <br>
                    <a target='_target' href='https://github.com/sora-xor/sora2-network/commit/3621b54ee1c7cd771dc6b28b2f1cf676ada0cf3f'>3621b54ee1c7cd771dc6b28b2f1cf676ada0cf3f</a>
                    
                    Fix Price Tools migration (#1210)
                </pre>"," 98.24 - Rust<br> 1.09 - Python<br> 0.52 - Shell<br> 0.07 - Handlebars<br> 0.03 - Makefile<br> 0.02 - HTML<br> 0.02 - Awk<br> 0.01 - Dockerfile<br> 0.01 - Nix"
"sora","SORA","2022-07-07T10:30-06:00","30000","https://immunefi.com/bounty/sora","2024-09-25","github.com/sora-xor/sora2-network/commits","master","{""rs"":8}","<pre>+   96 | -   48 | common/src/primitives.rs | (e5b7)<a target='_blank' href='https://github.com/sora-xor/sora2-network/commit/e5b798a8a9ffe1c1c1033d98e0515ad98b7bb380?scroll_to=common/src/primitives.rs'>2024-09-25</a>, (94c7)<a target='_blank' href='https://github.com/sora-xor/sora2-network/commit/94c74a83d3f628f9d4730ec269170a071ff2f3b0?scroll_to=common/src/primitives.rs'>2024-09-24</a><br>+   24 | -    1 | node/chain_spec/src/lib.rs | (e5b7)<a target='_blank' href='https://github.com/sora-xor/sora2-network/commit/e5b798a8a9ffe1c1c1033d98e0515ad98b7bb380?scroll_to=node/chain_spec/src/lib.rs'>2024-09-25</a><br>+    6 | -    4 | pallets/price-tools/src/migrations/v3.rs | (06ab)<a target='_blank' href='https://github.com/sora-xor/sora2-network/commit/06ab0a7afddc03a860812ef43f0cd69e2094f1ad?scroll_to=pallets/price-tools/src/migrations/v3.rs'>2024-09-24</a>, (3621)<a target='_blank' href='https://github.com/sora-xor/sora2-network/commit/3621b54ee1c7cd771dc6b28b2f1cf676ada0cf3f?scroll_to=pallets/price-tools/src/migrations/v3.rs'>2024-09-23</a><br>+   47 | -    7 | pallets/xor-fee/src/lib.rs | (e5b7)<a target='_blank' href='https://github.com/sora-xor/sora2-network/commit/e5b798a8a9ffe1c1c1033d98e0515ad98b7bb380?scroll_to=pallets/xor-fee/src/lib.rs'>2024-09-25</a><br>+    5 | -    1 | runtime/src/lib.rs | (e5b7)<a target='_blank' href='https://github.com/sora-xor/sora2-network/commit/e5b798a8a9ffe1c1c1033d98e0515ad98b7bb380?scroll_to=runtime/src/lib.rs'>2024-09-25</a><br>+    3 | -    1 | runtime/src/xor_fee_impls.rs | (06ab)<a target='_blank' href='https://github.com/sora-xor/sora2-network/commit/06ab0a7afddc03a860812ef43f0cd69e2094f1ad?scroll_to=runtime/src/xor_fee_impls.rs'>2024-09-24</a></pre>","","github.com/sora-xor/sora2-network","<pre>
                    <a target='_target' href='https://github.com/sora-xor/sora2-network/commit/e5b798a8a9ffe1c1c1033d98e0515ad98b7bb380'>e5b798a8a9ffe1c1c1033d98e0515ad98b7bb380</a>
                    
                    Update buy back and burn strategy (#1213)
                <br>
                    <a target='_target' href='https://github.com/sora-xor/sora2-network/commit/94c74a83d3f628f9d4730ec269170a071ff2f3b0'>94c74a83d3f628f9d4730ec269170a071ff2f3b0</a>
                    
                    Fix KXAG pool creation (#1209)
                <br>
                    <a target='_target' href='https://github.com/sora-xor/sora2-network/commit/06ab0a7afddc03a860812ef43f0cd69e2094f1ad'>06ab0a7afddc03a860812ef43f0cd69e2094f1ad</a>
                    
                    Fix Price Tools migration (#1211)
                <br>
                    <a target='_target' href='https://github.com/sora-xor/sora2-network/commit/3621b54ee1c7cd771dc6b28b2f1cf676ada0cf3f'>3621b54ee1c7cd771dc6b28b2f1cf676ada0cf3f</a>
                    
                    Fix Price Tools migration (#1210)
                </pre>"," 98.24 - Rust<br> 1.09 - Python<br> 0.52 - Shell<br> 0.07 - Handlebars<br> 0.03 - Makefile<br> 0.02 - HTML<br> 0.02 - Awk<br> 0.01 - Dockerfile<br> 0.01 - Nix"
"sora","SORA","2022-07-07T10:30-06:00","30000","https://immunefi.com/bounty/sora","2024-09-25","github.com/sora-xor/polkaswap-exchange-web/commits","develop","{""css"":1,""vue"":15,""scss"":1}","<pre>+    2 | -    8 | src/components/pages/OrderBook/BuySell.vue | (c87c)<a target='_blank' href='https://github.com/sora-xor/polkaswap-exchange-web/commit/c87c31664507883bc48827442430f707695bc0bd?scroll_to=src/components/pages/OrderBook/BuySell.vue'>2024-09-25</a><br>+    4 | -    2 | src/components/pages/Swap/Confirm.vue | (c87c)<a target='_blank' href='https://github.com/sora-xor/polkaswap-exchange-web/commit/c87c31664507883bc48827442430f707695bc0bd?scroll_to=src/components/pages/Swap/Confirm.vue'>2024-09-25</a><br>+    2 | -    1 | src/components/pages/Swap/LossWarningDialog.vue | (c87c)<a target='_blank' href='https://github.com/sora-xor/polkaswap-exchange-web/commit/c87c31664507883bc48827442430f707695bc0bd?scroll_to=src/components/pages/Swap/LossWarningDialog.vue'>2024-09-25</a><br>+   11 | -    3 | src/components/pages/Swap/Settings/Settings.vue | (c87c)<a target='_blank' href='https://github.com/sora-xor/polkaswap-exchange-web/commit/c87c31664507883bc48827442430f707695bc0bd?scroll_to=src/components/pages/Swap/Settings/Settings.vue'>2024-09-25</a><br>+   41 | -   48 | src/components/pages/Swap/TransactionDetails.vue | (c87c)<a target='_blank' href='https://github.com/sora-xor/polkaswap-exchange-web/commit/c87c31664507883bc48827442430f707695bc0bd?scroll_to=src/components/pages/Swap/TransactionDetails.vue'>2024-09-25</a><br>+   21 | -   29 | src/components/pages/Swap/Widget/Form.vue | (c87c)<a target='_blank' href='https://github.com/sora-xor/polkaswap-exchange-web/commit/c87c31664507883bc48827442430f707695bc0bd?scroll_to=src/components/pages/Swap/Widget/Form.vue'>2024-09-25</a><br>+   38 | -    0 | src/components/pages/Swap/Widget/TransactionDetails.vue | (c87c)<a target='_blank' href='https://github.com/sora-xor/polkaswap-exchange-web/commit/c87c31664507883bc48827442430f707695bc0bd?scroll_to=src/components/pages/Swap/Widget/TransactionDetails.vue'>2024-09-25</a><br>+   49 | -   25 | src/components/shared/Dialog/SelectProvider.vue | (8100)<a target='_blank' href='https://github.com/sora-xor/polkaswap-exchange-web/commit/8100f1ea4ce6b34145e54263d2a97e4087d502d5?scroll_to=src/components/shared/Dialog/SelectProvider.vue'>2024-09-25</a><br>+   51 | -    2 | src/components/shared/SelectAsset/List.vue | (c362)<a target='_blank' href='https://github.com/sora-xor/polkaswap-exchange-web/commit/c36229cd08026f8f09ea7fad74afd7187ff0e2b7?scroll_to=src/components/shared/SelectAsset/List.vue'>2024-09-25</a><br>+   18 | -    2 | src/components/shared/SelectAsset/SelectToken.vue | (c362)<a target='_blank' href='https://github.com/sora-xor/polkaswap-exchange-web/commit/c36229cd08026f8f09ea7fad74afd7187ff0e2b7?scroll_to=src/components/shared/SelectAsset/SelectToken.vue'>2024-09-25</a>, (c87c)<a target='_blank' href='https://github.com/sora-xor/polkaswap-exchange-web/commit/c87c31664507883bc48827442430f707695bc0bd?scroll_to=src/components/shared/SelectAsset/SelectToken.vue'>2024-09-25</a><br>+    3 | -    1 | src/components/shared/TransactionDetails.vue | (c87c)<a target='_blank' href='https://github.com/sora-xor/polkaswap-exchange-web/commit/c87c31664507883bc48827442430f707695bc0bd?scroll_to=src/components/shared/TransactionDetails.vue'>2024-09-25</a><br>+    0 | -    1 | src/components/shared/Widget/SupplyChart.vue | (c87c)<a target='_blank' href='https://github.com/sora-xor/polkaswap-exchange-web/commit/c87c31664507883bc48827442430f707695bc0bd?scroll_to=src/components/shared/Widget/SupplyChart.vue'>2024-09-25</a><br>+    0 | -    1 | src/components/shared/Widget/TokenPriceChart.vue | (c87c)<a target='_blank' href='https://github.com/sora-xor/polkaswap-exchange-web/commit/c87c31664507883bc48827442430f707695bc0bd?scroll_to=src/components/shared/Widget/TokenPriceChart.vue'>2024-09-25</a><br>+    1 | -    0 | src/styles/_mixins.scss | (c87c)<a target='_blank' href='https://github.com/sora-xor/polkaswap-exchange-web/commit/c87c31664507883bc48827442430f707695bc0bd?scroll_to=src/styles/_mixins.scss'>2024-09-25</a><br>+    7 | -    0 | src/styles/normalize.css | (c87c)<a target='_blank' href='https://github.com/sora-xor/polkaswap-exchange-web/commit/c87c31664507883bc48827442430f707695bc0bd?scroll_to=src/styles/normalize.css'>2024-09-25</a><br>+   15 | -    9 | src/views/Swap.vue | (c87c)<a target='_blank' href='https://github.com/sora-xor/polkaswap-exchange-web/commit/c87c31664507883bc48827442430f707695bc0bd?scroll_to=src/views/Swap.vue'>2024-09-25</a></pre>","","github.com/sora-xor/polkaswap-exchange-web","<pre>
                    <a target='_target' href='https://github.com/sora-xor/polkaswap-exchange-web/commit/c36229cd08026f8f09ea7fad74afd7187ff0e2b7'>c36229cd08026f8f09ea7fad74afd7187ff0e2b7</a>
                    
                    Feature/multiple assets (#1540)

* added_pinned_assets_first_version

* moved_to_store

* icons_updated

* languages_updated

* selectable_for_list_token_disabled

* add_remove_pinned_asset_from_sora-wallet

* updated_with_initial_state

* updated_with_deleting_necessary_code

* updated_filtered_whitelist_for_pinned_tokens

* updated_with_new_version_of_wallet

* fixed_review_comments

* updated_with_pinicon_getter_from_wallet

* fixed_review
                <br>
                    <a target='_target' href='https://github.com/sora-xor/polkaswap-exchange-web/commit/c87c31664507883bc48827442430f707695bc0bd'>c87c31664507883bc48827442430f707695bc0bd</a>
                    
                    [Swap] add transaction details widget (#1532)

* swap form widget dialogs

* add TransactionDetails widget

* improve transaction details widget & add SwapAmountsMixin
                <br>
                    <a target='_target' href='https://github.com/sora-xor/polkaswap-exchange-web/commit/8100f1ea4ce6b34145e54263d2a97e4087d502d5'>8100f1ea4ce6b34145e54263d2a97e4087d502d5</a>
                    
                    [EVM] Detect user evm wallets (#1541)

* detect user evm  wallet extensions

* move Fearless to the top of the list

* add brave support

* add fearlessWallet to global Window type
                </pre>"," 59.53 - Vue<br> 37.01 - TypeScript<br> 1.53 - Solidity<br> 1.19 - SCSS<br> 0.6 - JavaScript<br> 0.14 - HTML<br> 0 - Dockerfile"
