"date","project","chain","address","ContractName","impl_address","CompilerVersion","patches","prevVersions","in_scope"
"2025-03-17","inversefinance","etherscan.io","0x5554Ea84a0cbA7EB1ff91DB9D9eA16e44cc087b2","ReceiptTokenHelper","","v0.8.19+commit.7dd6d404",,"0","True"
"2025-03-17","inversefinance","etherscan.io","0xf840A1930c8C12d4f2A989f59fA390A5ffFEc1e7","VaultExchangeRateProvider","","v0.8.21+commit.d9974bed",,"0","True"
"2025-03-17","inversefinance","arbiscan.io","0x4C7b266B4bf0A8758fa85E69292eE55c212236cF","ERC20Mintable","","v0.8.19+commit.7dd6d404",,"0","True"
"2025-03-17","inversefinance","basescan.org","0x8Bbd036d018657E454F679E7C4726F7a8ECE2773","ERC20Mintable","","v0.8.19+commit.7dd6d404",,"0","True"
"2025-03-17","inversefinance","optimistic.etherscan.io","0x1992AF61FBf8ee38741bcc57d636CAA22A1a7702","ERC20Mintable","","v0.8.19+commit.7dd6d404",,"0","True"
"2025-03-17","inversefinance","etherscan.io","0x3ac5cebc7a417db619b85660e4f284f5643dfd5e","Market","","v0.8.20+commit.a1b79de6",,"0","True"
"2025-03-17","inversefinance","etherscan.io","0xaeeb841aeb52775a5b37d2dce7f0ce2d8f30c71d","ConvexEscrowV2","","v0.8.20+commit.a1b79de6",,"0","True"
"2025-03-17","inversefinance","etherscan.io","0x6bcb20f0d5b0a78213ea0aba4c63ef1bfcaf15a1","CurveLPPessimisticFeed","","v0.8.20+commit.a1b79de6",,"0","True"
"2025-03-17","inversefinance","etherscan.io","0x182af82e3619d2182b3669bbfa8c72bc57614adf","ChainlinkBasePriceFeed","","v0.8.20+commit.a1b79de6",,"0","False"
"2025-03-17","inversefinance","etherscan.io","0xb1e65dbd24bf85ce8e0cb0dd93297144020a4cb8","CurveLPYearnV2Feed","","v0.8.20+commit.a1b79de6",,"0","True"
"2025-03-17","inversefinance","etherscan.io","0xC0086Ff652c67f43F00F0F9C69Ef6c33640C8cCF","Market","","v0.8.20+commit.a1b79de6",,"0","True"
"2025-03-17","inversefinance","etherscan.io","0xa0c624a99Ec87a8010f65F277787f697346196e6","ChainlinkBridgeAssetFeed","","v0.8.20+commit.a1b79de6",,"0","True"
"2025-03-17","inversefinance","etherscan.io","0x22390B88C53D1631f673b8Dcd91860267137b2c8","ChainlinkBasePriceFeed","","v0.8.20+commit.a1b79de6",,"0","True"
"2025-03-31","inversefinance","etherscan.io","0x2D4788893DE7a4fB42106D9Db36b65463428FBD9","Market","","v0.8.20+commit.a1b79de6",,"0","False"
"2024-11-26","extrafinance","optimistic.etherscan.io","0x345D2827f36621b02B783f7D5004B4a2fec00186","InitializableImmutableAdminUpgradeabilityProxy","","v0.8.24+commit.e11b9ed9",,"0","True"
"2024-11-26","extrafinance","optimistic.etherscan.io","0x0353b6221b23b8320202320ca450eeb9fb0de9e5","Pool","","v0.8.24+commit.e11b9ed9",,"0","True"
"2024-11-26","extrafinance","optimistic.etherscan.io","0x2B275176804dd01b6a90d61bDa3c80E3A470662E","AToken","","v0.8.24+commit.e11b9ed9",,"0","True"
"2024-11-26","extrafinance","optimistic.etherscan.io","0xC0C88d2752C58263c2b7F4Ac6ecBedC78eDD5d5E","VariableDebtToken","","v0.8.24+commit.e11b9ed9",,"0","True"
"2024-11-26","extrafinance","optimistic.etherscan.io","0xc1504B3D0e72C717151957ceb0252FF8f93A9A1e","InitializableImmutableAdminUpgradeabilityProxy","","v0.8.24+commit.e11b9ed9",,"0","True"
"2024-11-26","extrafinance","optimistic.etherscan.io","0x9378C2e058D87DE7F9EDbF3574eD5B4128980ADC","PoolConfigurator","","v0.8.24+commit.e11b9ed9",,"0","True"
"2024-11-26","extrafinance","optimistic.etherscan.io","0xA98cC6031Ba6908d73dC5615ca82B607096D721d","PoolAddressesProvider","","v0.8.24+commit.e11b9ed9",,"0","True"
"2024-11-26","extrafinance","optimistic.etherscan.io","0x70Cdb45f5b0660c122708286198446d23872595f","ACLManager","","v0.8.24+commit.e11b9ed9",,"0","True"
"2024-12-10","extrafinance","optimistic.etherscan.io","0x90cF2763CC710B9Ce215584A89c77F70bbb96B44","InitializableAdminUpgradeabilityProxy","","v0.8.24+commit.e11b9ed9",,"0","True"
"2024-12-10","extrafinance","optimistic.etherscan.io","0x345e8250cb11f61f0d8cfabac6be59a356309a58","ExtraXAccountFactory","","v0.8.24+commit.e11b9ed9",,"0","True"
"2024-12-10","extrafinance","optimistic.etherscan.io","0x1EEA0464D31F349D31FF7D318ce236F48AD92438","SafeAccount130Creator","","v0.8.24+commit.e11b9ed9",,"0","True"
"2024-12-10","extrafinance","optimistic.etherscan.io","0xd4b5D2A9F8e9Ec1883Ef997eB508EA6Cc12B240f","CoinbaseAccountCreator","","v0.8.24+commit.e11b9ed9",,"0","True"
"2024-11-13","velodromefinance","optimistic.etherscan.io","0xf7a15F27533c2Db26341220C1e0B939B56dEfeda","EmergencyCouncil","","v0.8.27+commit.40a35a09",,"0","True"
"2024-11-13","velodromefinance","optimistic.etherscan.io","0x42e403b73898320f23109708b0ba1ae85838c445","RootGaugeFactory","","v0.8.27+commit.40a35a09",,"0","True"
"2024-11-13","velodromefinance","optimistic.etherscan.io","0x12B64dF29590b4F0934070faC96e82e580D60232","XERC20Lockbox","","v0.8.27+commit.40a35a09",,"0","True"
"2024-11-13","velodromefinance","optimistic.etherscan.io","0xF278761576f45472bdD721EACA19317cE159c011","RootMessageBridge","","v0.8.27+commit.40a35a09",,"0","True"
"2024-11-13","velodromefinance","optimistic.etherscan.io","0xF385603a12Be8b7B885222329c581FDD1C30071D","RootHLMessageModule","","v0.8.27+commit.40a35a09",,"0","True"
"2024-11-13","velodromefinance","optimistic.etherscan.io","0x31832f2a97Fd20664D76Cc421207669b55CE4BC0","RootPoolFactory","","v0.8.27+commit.40a35a09",,"0","True"
"2024-11-13","velodromefinance","optimistic.etherscan.io","0x10499d88Bd32AF443Fc936F67DE32bE1c8Bb374C","RootPool","","v0.8.27+commit.40a35a09",,"0","True"
"2024-11-13","velodromefinance","optimistic.etherscan.io","0xA7287a56C01ac8Baaf8e7B662bDB41b10889C7A6","TokenBridge","","v0.8.27+commit.40a35a09",,"0","True"
"2024-11-13","velodromefinance","optimistic.etherscan.io","0x7dc9fd82f91B36F416A89f5478375e4a79f4Fb2F","RootVotingRewardsFactory","","v0.8.27+commit.40a35a09",,"0","True"
"2024-11-13","velodromefinance","optimistic.etherscan.io","0x73CaE4450f11f4A33a49C880CE3E8E56a9294B31","","","",,"0","True"
"2024-11-13","velodromefinance","optimistic.etherscan.io","0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81","XERC20","","v0.8.27+commit.40a35a09",,"0","True"
"2024-11-13","velodromefinance","optimistic.etherscan.io","0xeAD23f606643E387a073D0EE8718602291ffaAeB","RootCLGaugeFactory","","v0.7.6+commit.7338295f",,"0","True"
"2024-11-13","velodromefinance","optimistic.etherscan.io","0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F","RootCLPoolFactory","","v0.7.6+commit.7338295f",,"0","True"
"2024-11-13","velodromefinance","optimistic.etherscan.io","0x321f7Dfb9B2eA9131B8C17691CF6e01E5c149cA8","RootCLPool","","v0.7.6+commit.7338295f",,"0","True"
"2025-05-02","polygonzkevm","etherscan.io","0x9B9671dB83CfcB4508bF361942488C5cA2b1286D","FflonkVerifier_12","","v0.8.20+commit.a1b79de6",,"0","False"
"2024-11-18","polygonzkevm","etherscan.io","0x0775e11309d75aA6b0967917fB0213C5673eDf81","FflonkVerifier","","v0.8.20+commit.a1b79de6",,"0","False"
"2025-05-02","polygonzkevm","etherscan.io","0xE00a3cBFC45241b33c0A44C78e26168CBc55EC63","SP1Verifier","","v0.8.20+commit.a1b79de6",,"0","False"
"2024-11-18","polygonzkevm","etherscan.io","0x10d296e8add0535be71639e5d1d1c30ae1c6bd4c","PolygonValidiumStorageMigration","","v0.8.20+commit.a1b79de6",,"0","False"
"2025-05-02","polygonzkevm","etherscan.io","0x427113ae6f319bffb4459bff96eb8b6bde1a127f","PolygonValidiumEtrog","","v0.8.20+commit.a1b79de6",,"0","False"
"2025-05-02","polygonzkevm","etherscan.io","0x18c45dd422f6587357a6d3b23307e75d42b2bc5b","PolygonPessimisticConsensus","","v0.8.20+commit.a1b79de6",,"0","False"
"2022-08-18","symbiosis","etherscan.io","0xf621Fb08BBE51aF70e7E0F4EA63496894166Ff7F","MetaRouter","","v0.8.7+commit.e28d00a7",,"0","True"
"2022-08-18","symbiosis","etherscan.io","0xfCEF2Fe72413b65d3F393d278A714caD87512bcd","MetaRouterGateway","","v0.8.7+commit.e28d00a7",,"0","True"
"2022-08-18","symbiosis","bscscan.com","0x44487a445a7595446309464A82244B4bD4e325D5","MetaRouter","","v0.8.7+commit.e28d00a7",,"0","True"
"2022-08-18","symbiosis","bscscan.com","0x5c97D726bf5130AE15408cE32bc764e458320D2f","MetaRouterGateway","","v0.8.7+commit.e28d00a7",,"0","True"
"2022-08-18","symbiosis","polygonscan.com","0xa260E3732593E4EcF9DdC144fD6C4c5fe7077978","MetaRouter","","v0.8.7+commit.e28d00a7",,"0","True"
"2022-08-18","symbiosis","polygonscan.com","0xAb83653fd41511D638b69229afBf998Eb9B0F30c","MetaRouterGateway","","v0.8.7+commit.e28d00a7",,"0","True"
"2025-03-07","ambire","etherscan.io","0x0f2aa7bcda3d9d210df69a394b6965cb2566c828","AmbireAccount","","v0.8.19+commit.7dd6d404",,"0","False"
"2025-04-21","usdn","etherscan.io","0xde17a000ba631c5d7c2bd9fb692efea52d90dee2","Usdn","","v0.8.26+commit.8a97fa7a",,"0","True"
"2025-04-21","usdn","etherscan.io","0xf67e2dc041b8a3c39d066037d29f500757b1e886","VaultProxy","","v0.6.12+commit.27d51765",,"0","True"
"2025-04-21","usdn","etherscan.io","0x99999999999999cc837c997b882957dafdcb1af9","Wusdn","","v0.8.26+commit.8a97fa7a",,"0","True"
"2025-04-21","usdn","etherscan.io","0x656cb8c6d154aad29d8771384089be5b5141f01a","ERC1967Proxy","","v0.8.26+commit.8a97fa7a",,"0","True"
"2025-04-21","usdn","etherscan.io","0x9514D3496F46572e8461da381B200812D5Db202C","LiquidationRewardsManager","","v0.8.26+commit.8a97fa7a",,"0","True"
"2025-04-21","usdn","etherscan.io","0xaebcc85a5594e687f6b302405e6e92d616826e03","Rebalancer","","v0.8.26+commit.8a97fa7a",,"0","True"
"2025-04-21","usdn","etherscan.io","0xC1459fcFe23d5db9Ddb04935ab7a426Bd398EAb0","WstEthOracleMiddleware","","v0.8.26+commit.8a97fa7a",,"0","True"
"2025-04-21","usdn","etherscan.io","0xF9D36078A248AF249AA57ae1D5D0c1033d6Bbe27","UsdnLongFarming","","v0.8.26+commit.8a97fa7a",,"0","True"
"2025-04-21","usdn","etherscan.io","0x49f66b1616865b2a59caecb8352bbf2ac80983e1","UniversalRouter","","v0.8.26+commit.8a97fa7a",,"0","True"
"2024-11-26","hourglass","etherscan.io","0x679619FA685a18782a86dD5850124A75E83daD8F","UUPSProxy","","v0.8.25+commit.b61c2a91",,"0","True"
"2024-11-26","hourglass","etherscan.io","0x0F2Ab62e91B115167dF40045477A55d3FFd0f1aa","HourglassLockDepositor","","v0.8.25+commit.b61c2a91",,"0","True"
"2024-11-26","hourglass","etherscan.io","0xa285bca8f01c8f18953443e645ef2786d31ada99","BeaconProxy","","v0.8.25+commit.b61c2a91",,"0","True"
"2024-11-26","hourglass","etherscan.io","0x3d7fe7b7b207fb12f01295d402bd4380ccc833df","BeaconProxy","","v0.8.25+commit.b61c2a91",,"0","True"
"2024-11-26","hourglass","etherscan.io","0xf11fbb660b9950fecd38e13b446a28e8605535fc","BeaconProxy","","v0.8.25+commit.b61c2a91",,"0","True"
"2025-06-09","cove","etherscan.io","0x7c37d1Ca716c4519BEcc9bC0CEea065C88caF98B","ERC20RewardsGauge","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x4D840966887673132Ec61aB4Ffb5e3c26cB1F4BD","ERC20RewardsGauge","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0xf750c238cE033afC224C2E57d0fcb86E64Db0221","ERC20RewardsGauge","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0xb5907b7913F4dc10C5c0fc75c570c7D78D16768F","ERC20RewardsGauge","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x093f4FCA4b71912EDb33B2d4Bb92E5b85658D833","ERC20RewardsGauge","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x90B28aa7Df2eFaaAD4582afaF4D2a1c61519A245","ERC20RewardsGauge","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x45380B6249a1005bec67928AF03b8aA8ec4eadCC","ERC20RewardsGauge","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x2BCc065433c608B2e71eA80405E260cA9B40ff65","ERC20RewardsGauge","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0xf4e7Ff66Fd3d1c33B3020fFA575C33Cb2968082D","ERC20RewardsGauge","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x66Afc16E2FaCf4EeA0712EDEBE0B96C5f51606Fa","ERC20RewardsGauge","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0xED08B03bAeAB9EEF24F8AAa7c752f34a3264992e","ERC20RewardsGauge","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x4E69d3b01a5693DBff8dC0AD340eBF816b38D162","ERC20RewardsGauge","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x3BdeF86A2E4c5c3661158017cb9bF78fd91DB9E8","RewardForwarder","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x91cf20C03bEC656BC008fB2a2177bC3caA34f772","MasterRegistry","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x44bb20e5a3cc2cbdfb7520aa76281019723382cb","MasterRegistry","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x3327744318b8B0eE79159B7f742fe0b378f93df8","Yearn4626RouterExt","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0xF96E4C5Eee8095F918eD3312B3De3d68156798f8","YearnGaugeStrategy","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x120B128cF1a5117Fe8E9E12b79B3437e7396bd14","YearnGaugeStrategy","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x18f365ECCe58fA865Ec9FB027E9175125DB93B91","YearnGaugeStrategy","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x64DC55D76d1541E0853cbd7cF6586615e9E6f4C7","YearnGaugeStrategy","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x28b2DC219c047B10F353caA2934ad8803e089A88","YearnGaugeStrategy","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x9Cb8c5136aD079d3311F5b766D6fC370bF29E76b","YearnGaugeStrategy","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0xfe08Fc631BE2DA2B47aa6adBA275ADAB2197C0cd","YearnGaugeStrategy","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x6568921f9059B6b8a3902651783A7A0E74Ca83fF","YearnGaugeStrategy","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x87588D3fBCdff1bF84555F0A22056d94534A74A6","YearnGaugeStrategy","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x81f78DeF7a3a8B0F6aABa69925efC69E70239D95","YearnGaugeStrategy","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x81D40243c649f7d6092295F50F4B1D3A8e53DA99","YearnGaugeStrategy","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x29eE8c3FB7ea0b52261B18782F1a060C2e210aFa","YearnGaugeStrategy","","v0.8.18+commit.87f61d96",,"0","True"
"2025-06-09","cove","etherscan.io","0x599C797e614a3ea6d7b63F9C67c49b239b45653F","AnchoredOracle","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0x37BD278CE3F0025fC18086dA11e4C5f8f8B2b885","AnchoredOracle","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0xC77e0E5FD366F606bEc809da0AF3Df364213356f","AnchoredOracle","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0x8B994ebcD44413Ee84D2733750b2006a7635FF1E","AnchoredOracle","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0x5CaAE6658F16409e175D93554530d773B71242E3","AnchoredOracle","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0xD57950e8E9111cA49B1a041eD6c53a1355e317C7","AssetRegistry","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0x716c39658Ba56Ce34bdeCDC1426e8768E61912f8","BasketManager","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0x4Cb99eb83A0AbED477C4A99234BC58e0464aA280","BasketManagerUtils","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0xEeA3Edc017877C603E2F332FC1828a46432cdF96","BasketToken","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0xaAfA26aA70e7E1119B32fDb2dfc07f8e3EBA0987","BasketToken","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0x38681b1096F5a67286094dEacbB112a0848b1e21","ChainedERC4626Oracle","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0x4137CaE916696eaA776443c8D4Db832988C2Bab3","ChainlinkOracle","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0x60C15150f094840972269f2d758FFD9D82d329Fe","ChainlinkOracle","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0x0fFCBFe3034E9f7139c367d52f2668b6B878A82F","ChainlinkOracle","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0xc50DD21a8515CbFd597D65c8Fe9f4653F1B1D35B","CoWSwapAdapter","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0xd0b1d686f1EC4879add3Bee2dD0f0befb0C2cE68","CoWSwapClone","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0x7a82ceD9334aEc14304842fA758E8A9731AC4E9c","CrossAdapter","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0xF5CC28c0727473a9611d09654437474BECeE0221","CrossAdapter","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0x60Cf6c24FF5636B0B35e481cB91A57e9F8A6679D","CrossAdapter","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0xE2C3844529c4F5B77fBC692Fe1456136AfD6AFb0","CrossAdapter","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0xf58CEE791A1A752Ee57B4d7DF94083D0916b9Ff6","CrossAdapter","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0x44aa6fd2B4c6Fe413bB1C11B9E94C8E80879E7d2","CrossAdapter","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0xe082A5CC8EabBF57af5F286fA258AacD2Ab0F6DC","CrossAdapter","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0x6d0cec5bD7D8A9292C9cbf9107664eDc2ACF42Da","CrossAdapter","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0x2772a1464024d6FCAb5FC75d379Eee928e2966B9","CurveEMAOracleUnderlying","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0x4e1ac601BeCc4F55D676357FEDb759eC240a2c57","ERC4626Oracle","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0x233b7b16278640c022cBC6f6fBf5d2dAa741BCC3","ERC4626Oracle","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0xE73d409b0c91B8214eAf7fCf7521F0cCa46492A6","ERC4626Oracle","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0xECC9556F546950619e84C5C70FDF19D89dB8Aad7","EulerRouter","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0xa74e0B738b053D9083451bBAB84c538ff2Cc701d","FarmingPlugin","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0xD46D6161bBB2103Da01987430de8B9C4756DF8f6","FarmingPluginFactory","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0x9219401e7E2e473770E56203e4EebA85083C7f7E","FeeCollector","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0x80a42c54D57654a4b3bb82281EED797419EF165F","ManagedWeightStrategy","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0xe501dFEc659Da3a3BB5901634EBb34be10B70af5","PythOracle","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0x0eF805362304d1a1EF1444f5b411FE96Dec663eB","PythOracle","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0xc87aDB71e67A03c4bB43F12eaBa39eF1BA423605","PythOracle","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0xCD534167eC52ba2f4D81915E5331e841074C93a3","PythOracle","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-09","cove","etherscan.io","0xB97C12781FB1De1F07B4735526db7B3420F26F99","StrategyRegistry","","v0.8.28+commit.7893614a",,"0","True"
"2024-12-10","foundation","etherscan.io","0x53F451165Ba6fdbe39A134673d13948261B2334A","TransparentUpgradeableProxy","","v0.8.2+commit.661d1103",,"0","False"
"2024-12-10","foundation","basescan.org","0xf1814213A5Ef856aAa1fdb0F7f375569168d8E73","TransparentUpgradeableProxy","","v0.8.9+commit.e5eed63a",,"0","False"
"2024-12-10","foundation","basescan.org","0x132363a3bbf47E06CF642dd18E9173E364546C99","TransparentUpgradeableProxy","","v0.8.9+commit.e5eed63a",,"0","False"
"2024-12-10","foundation","basescan.org","0x7881Bd6Bae828d653AD87a809c96b386F8991315","TransparentUpgradeableProxy","","v0.8.9+commit.e5eed63a",,"0","False"
"2025-05-05","yo-protocol","basescan.org","0x93e5260Ac975B475aF8BF818c14DEEE7fEfd5927","SafeProxy","","v0.7.6+commit.7338295f",,"0","True"
"2025-05-05","yo-protocol","basescan.org","0x3a43aec53490cb9fa922847385d82fe25d0e9de7","TransparentUpgradeableProxy","","v0.8.28+commit.7893614a",,"0","True"
"2025-05-05","yo-protocol","basescan.org","0x657f7aea768feeaa406b271a9561181a83eea017","yoVault","","v0.8.28+commit.7893614a",,"0","False"
"2025-05-05","yo-protocol","basescan.org","0x586b76704287964f5793b71555d50daa592da037","yoVault","","v0.8.28+commit.7893614a",,"0","False"
"2025-05-05","yo-protocol","basescan.org","0xbCbc8cb4D1e8ED048a6276a5E94A3e952660BcbC","TransparentUpgradeableProxy","","v0.8.28+commit.7893614a",,"0","True"
"2025-06-10","immutable","etherscan.io","0xBa5E35E26Ae59c7aea6F029B68c6460De2d13eB6","TransparentUpgradeableProxy","","v0.8.19+commit.7dd6d404",,"0","True"
"2025-06-10","immutable","etherscan.io","0x177EaFe0f1F3359375B1728dae0530a75C83E154","RootERC20BridgeFlowRate","","v0.8.19+commit.7dd6d404",,"0","True"
"2025-06-10","immutable","etherscan.io","0x4f49b53928a71e553bb1b0f66a5bcb54fd4e8932","TransparentUpgradeableProxy","","v0.8.19+commit.7dd6d404",,"0","True"
"2025-06-10","immutable","etherscan.io","0xE2E91C1Ae2873720C3b975a8034e887A35323345","RootAxelarBridgeAdaptor","","v0.8.19+commit.7dd6d404",,"0","True"
"2025-06-13","vesper","optimistic.etherscan.io","0xdd63ae655b388Cd782681b7821Be37fdB6d0E78d","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-06-13","vesper","optimistic.etherscan.io","0x539505Dde2B9771dEBE0898a84441c5E7fDF6BC0","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-06-13","vesper","optimistic.etherscan.io","0xCcF3d1AcF799bAe67F6e354d685295557cf64761","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-06-13","vesper","optimistic.etherscan.io","0x19382707d5a47E74f60053b652Ab34b6e30Febad","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-06-13","vesper","basescan.org","0x82562507429876486B60AF4F32390ef0947b3d13","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-06-13","vesper","basescan.org","0x1e41238aCd3A9fF90b0DCB9ea96Cf45F104e09Ef","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-06-13","vesper","basescan.org","0x3899a6090c5C178dB8A1800DA39daD0D06EeEFBE","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-06-13","vesper","basescan.org","0x46fb68Eb2b1Fc43654AbaE5691D39D18D933E4b4","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-06-18","inversefinance","etherscan.io","0xf85ed61dFd00bCD89ae0a6085b062a261E222db2","Market","","v0.8.20+commit.a1b79de6",,"0","False"
"2025-06-24","daimo-pay","etherscan.io","0x05795C2d6dd4e906cd896AbC466Ef276ac82d16b","DaimoPayRelayer","","v0.8.26+commit.8a97fa7a",,"0","True"
"2025-06-24","daimo-pay","etherscan.io","0xFa296119a96f5bC8a58f2bB0e299FAD64096A4C8","DaimoPayBridger","","v0.8.26+commit.8a97fa7a",,"0","True"
"2025-06-24","daimo-pay","etherscan.io","0x90349056c9aFbAE6A649cC89Bd9E8e0C919E15eB","DaimoPayAxelarBridger","","v0.8.26+commit.8a97fa7a",,"0","True"
"2025-06-24","daimo-pay","etherscan.io","0xFdd1837483f03f8db66c679bB0bFcb963B5B4D19","DaimoPayCCTPBridger","","v0.8.26+commit.8a97fa7a",,"0","True"
"2025-06-24","daimo-pay","etherscan.io","0x08604D2d5fE72FedAD151d5e637181f31dF69E8F","DaimoPayCCTPV2Bridger","","v0.8.26+commit.8a97fa7a",,"0","True"
"2025-06-06","daimo-pay","etherscan.io","0xceA81F222e01d6c60A3a64b10A3F5BC512b2a7C9","PayIntentContract","","v0.8.26+commit.8a97fa7a",,"0","True"
"2025-06-06","daimo-pay","etherscan.io","0x8E29a76DD752AD84fc92BAAB4Ac2002b3c960EE8","DaimoPay","","v0.8.26+commit.8a97fa7a",,"0","True"
"2025-06-06","daimo-pay","etherscan.io","0x6eBebBb1D5ACF8bE4B4DC1877075fec043e8010a","DaimoPayExecutor","","v0.8.26+commit.8a97fa7a",,"0","True"
